,Wall time,Step,Value,goal_power,goal,timestamp,smoothed_value,std1,smoothed_value_squared_plus_std1_squared
3566,1714959649.6251135,26362,136.9962921142578,0.87,0.87,1714915417,142.9976161831059,13.348634366518668,20626.504273501872
3567,1714959691.1409364,26375,136.99618530273438,0.87,0.87,1714915417,142.93738314420042,13.295010191346336,20607.852796099953
3568,1714959782.734409,26408,136.63015747070312,0.87,0.87,1714915417,142.87408331931323,13.243131462138349,20588.384215257538
3569,1714959847.0741966,26444,136.342529296875,0.87,0.87,1714915417,142.80853448208498,13.19266435870197,20568.32391380222
3570,1714959964.8362534,26538,131.2623748779297,0.87,0.87,1714915417,142.69266461377936,13.176906883540351,20534.827409598012
3571,1714959994.0865855,26549,131.37918090820312,0.87,0.87,1714915417,142.5791337463326,13.159271794043642,20501.97581400411
3572,1714960032.6602423,26561,131.64501953125,0.87,0.87,1714915417,142.46941369445207,13.138584444644462,20470.15623964998
3573,1714960073.947709,26576,131.8415985107422,0.87,0.87,1714915417,142.36277094292961,13.115559756017573,20439.17645826271
3574,1714960124.615525,26597,136.7826385498047,0.87,0.87,1714915417,142.30678010683252,13.061496907206077,20421.82236583134
3575,1714960158.259331,26616,138.85260009765625,0.87,0.87,1714915417,142.27212217311006,13.000384479331117,20410.366744250787
3576,1714960193.3526487,26632,139.1399688720703,0.87,0.87,1714915417,142.24069638996113,12.938784817217881,20399.82786204737
3577,1714960295.167235,26707,135.8080291748047,0.87,0.87,1714915417,142.1761577619365,12.889745483829293,20380.20537458496
3578,1714960333.8644352,26721,135.9769744873047,0.87,0.87,1714915417,142.11396371588327,12.839868897222484,20361.24091633725
3579,1714960376.8365264,26740,135.7056427001953,0.87,0.87,1714915417,142.04967356758567,12.791331643557454,20341.72792587312
3580,1714960437.7932203,26761,140.47552490234375,0.87,0.87,1714915417,142.0338817583184,12.727978407878807,20335.6250016874
3581,1714960499.1181765,26784,142.38113403320312,0.87,0.87,1714915417,142.03736527071734,12.664021665003375,20334.99057777886
3582,1714960569.8948123,26817,147.0791473388672,0.87,0.87,1714915417,142.087941050366,12.610404904098493,20348.005303777594
3583,1714960611.5365229,26835,150.2400665283203,0.87,0.87,1714915417,142.16971514915014,12.573400737686043,20370.318311700936
3584,1714960683.1517563,26879,148.00694274902344,0.87,0.87,1714915417,142.2282666549226,12.523764144036772,20385.72450399923
3585,1714960761.8071487,26907,149.66342163085938,0.87,0.87,1714915417,142.30284420831185,12.482913481523351,20405.922598762274
3586,1714960840.1092398,26936,148.92332458496094,0.87,0.87,1714915417,142.3692482338902,12.437748575018759,20423.700432298432
3587,1714960874.3487737,26949,149.024169921875,0.87,0.87,1714915417,142.43599570043332,12.393060024287921,20441.600807939463
3588,1714960953.1352737,26990,148.8811798095703,0.87,0.87,1714915417,142.50063761744147,12.347551495530949,20458.893749312163
3589,1714961040.756067,27032,147.43568420410156,0.87,0.87,1714915417,142.55013216387542,12.295362864807139,20471.716127915624
3590,1714961194.2740383,27125,148.66287231445312,0.87,0.87,1714915417,142.61143623936545,12.248781043935315,20488.054383316863
3591,1714961256.926921,27165,147.2793426513672,0.87,0.87,1714915417,142.65824886503572,12.196122282575603,20500.12136797
3592,1714961407.3657243,27285,140.63902282714844,0.87,0.87,1714915417,142.63799940847775,12.136489299667069,20492.893247773834
3593,1714961467.0638463,27319,139.2703094482422,0.87,0.87,1714915417,142.60422807298602,12.080166360457794,20481.89628358855
3594,1714961591.399284,27411,134.82366943359375,0.87,0.87,1714915417,142.52620649404338,12.044543958702315,20458.790576755804
3595,1714961709.526942,27486,136.32533264160156,0.87,0.87,1714915417,142.4640273420081,11.999997449286965,20439.99902528733
3596,1714961802.1518152,27538,135.38128662109375,0.87,0.87,1714915417,142.3930072374541,11.960622218969192,20418.824993990558
3597,1714961873.4611647,27582,134.65008544921875,0.87,0.87,1714915417,142.31536947320004,11.925609601418007,20395.88455265887
3598,1714961919.9838684,27607,134.42239379882812,0.87,0.87,1714915417,142.2362292601093,11.891831680150473,20372.560574843403
3599,1714961968.487673,27631,134.37802124023438,0.87,0.87,1714915417,142.1574397514236,11.858068226195428,20349.351458736735
3600,1714962006.941493,27654,134.3903045654297,0.87,0.87,1714915417,142.0795654306752,11.823948943236658,20326.40868158178
3601,1714962051.0593948,27677,134.22117614746094,0.87,0.87,1714915417,142.00077824317233,11.790678616761804,20303.24112391037
3602,1714962113.8857682,27719,136.08526611328125,0.87,0.87,1714915417,141.94147162322304,11.746292167689827,20285.35674625496
3603,1714962214.32997,27786,132.7100830078125,0.87,0.87,1714915417,141.84892368767493,11.723573112134073,20258.559317867377
3604,1714962291.7219214,27815,132.46629333496094,0.87,0.87,1714915417,141.75486188503376,11.702238870349182,20231.38326262371
3605,1714962330.9000702,27827,130.84429931640625,0.87,0.87,1714915417,141.64548515523273,11.694311792329929,20200.200393157484
3606,1714962377.48071,27843,131.11996459960938,0.87,0.87,1714915417,141.53997103483115,11.682936231292302,20170.054399525285
3607,1714962435.013801,27863,131.34860229492188,0.87,0.87,1714915417,141.43780916536613,11.668705794583635,20140.812556419078
3608,1714962486.4619365,27879,131.52891540527344,0.87,0.87,1714915417,141.33848134343057,11.652171467191707,20112.33940836811
3609,1714962541.829643,27899,131.29922485351562,0.87,0.87,1714915417,141.2378491774502,11.636894621796786,20083.54735671097
3610,1714962645.221264,27973,130.84278869628906,0.87,0.87,1714915417,141.13365296658114,11.624870822189846,20053.84562132396
3611,1714962716.5967586,27993,131.0302734375,0.87,0.87,1714915417,141.03238284956203,11.610387894864925,20024.934119294663
3612,1714962757.697163,28016,130.59732055664062,0.87,0.87,1714915417,140.9277905931748,11.598961700459629,19995.178074002455
3613,1714962791.8242364,28028,131.17201232910156,0.87,0.87,1714915417,140.83000917074074,11.581735720822362,19967.22808533789
3614,1714962861.6293514,28067,132.43983459472656,0.87,0.87,1714915417,140.74591701776694,11.553968212872316,19942.9073386362
3615,1714962920.8490858,28082,136.1321563720703,0.87,0.87,1714915417,140.6996757557029,11.50515056431664,19928.76724726753
3616,1714962964.658367,28094,137.89373779296875,0.87,0.87,1714915417,140.6715539679352,11.450779195840225,19919.606439945597
3617,1714963008.9557712,28113,142.63299560546875,0.87,0.87,1714915417,140.69121157241096,11.394936985369728,19923.86160261345
3618,1714963054.2678146,28129,144.3955078125,0.87,0.87,1714915417,140.72833528063293,11.343725739311273,19933.14446450695
3619,1714963093.5706286,28146,149.19357299804688,0.87,0.87,1714915417,140.81317033285526,11.318350838236158,19956.45400488711
3620,1714963232.3531437,28236,149.04525756835938,0.87,0.87,1714915417,140.89566706876985,11.29145585522662,19979.08597408417
3621,1714963376.966004,28329,146.20098876953125,0.87,0.87,1714915417,140.9488324885363,11.24721882037343,19993.07331107483
3622,1714963524.1062336,28438,141.64187622070312,0.87,0.87,1714915417,140.95577743622715,11.190935868323251,19993.768238260127
3623,1714963653.3216398,28514,138.43991088867188,0.87,0.87,1714915417,140.930566623488,11.137556417351025,19985.469771767068
3624,1714963738.5377991,28569,136.73574829101562,0.87,0.87,1714915417,140.88853236392606,11.089525898072333,19972.55613630506
3625,1714963786.9220529,28598,136.5969696044922,0.87,0.87,1714915417,140.84552955733483,11.042142538326045,19959.39210812279
3626,1714963840.5386417,28619,136.4837188720703,0.87,0.87,1714915417,140.8018237323079,10.995309418153674,19946.05039554484
3627,1714963915.9463542,28661,136.5171356201172,0.87,0.87,1714915417,140.75889154737234,10.94844559200517,19932.934010526027
3628,1714963956.0322828,28674,139.88009643554688,0.87,0.87,1714915417,140.75008627563489,10.893809671179595,19929.261875750548
3629,1714964094.0863166,28776,135.22438049316406,0.87,0.87,1714915417,140.69472140008287,10.853128562570278,19912.795029442615
3630,1714964260.9051626,28896,130.5124969482422,0.87,0.87,1714915417,140.59270247030955,10.84637188248677,19883.951770918182
3631,1714964321.5688782,28927,129.953125,0.87,0.87,1714915417,140.4861032350052,10.844057021311887,19853.938774838003
3632,1714964379.2830012,28945,127.7683334350586,0.87,0.87,1714915417,140.35868477176294,10.864058380897337,19818.588155362664
3633,1714964450.896754,28958,127.90740203857422,0.87,0.87,1714915417,140.23393858578316,10.880750718977838,19783.94826748974
3634,1714964502.897075,28989,130.07981872558594,0.87,0.87,1714915417,140.13220898794154,10.873473210329331,19755.268415495873
3635,1714964580.948854,29031,129.2238006591797,0.87,0.87,1714915417,140.02292453802878,10.873548665683531,19724.65345676749
3636,1714964638.717348,29054,129.0732421875,0.87,0.87,1714915417,139.91322860467818,10.874036885742488,19693.956216777424
3637,1714964741.8108225,29121,126.15220642089844,0.87,0.87,1714915417,139.77537065819988,10.906312950253355,19656.101904806026
3638,1714964802.1707604,29142,125.81319427490234,0.87,0.87,1714915417,139.6355000665046,10.940711935023142,19617.772056467962
3639,1714964856.572409,29166,126.13602447509766,0.87,0.87,1714915417,139.50026713884407,10.968887745795625,19580.641030188726
3640,1714964915.2485468,29183,126.05352783203124,0.87,0.87,1714915417,139.36556488101462,10.996065671956877,19543.674134866284
3641,1714964971.0412102,29211,125.36064910888672,0.87,0.87,1714915417,139.2252735596254,11.029830372571865,19505.33395580024
3642,1714965032.2418954,29235,127.0636749267578,0.87,0.87,1714915417,139.10344938954236,11.041406234252104,19471.682283698752
3643,1714965135.5109577,29302,123.8642807006836,0.87,0.87,1714915417,138.95079944975393,11.090809938388285,19430.33073281519
3644,1714965180.4083982,29318,123.98886108398438,0.87,0.87,1714915417,138.800929051124,11.135755915352403,19389.702965261466
3645,1714965227.5838914,29334,127.47399139404295,0.87,0.87,1714915417,138.6874715470967,11.13739777650015,19358.256393358744
3646,1714965307.5609148,29384,129.25778198242188,0.87,0.87,1714915417,138.593019603849,11.121391639152858,19331.710434904293
3647,1714965353.175663,29407,134.09754943847656,0.87,0.87,1714915417,138.54799172583088,11.074650069002127,19318.19388541175
3648,1714965408.7264247,29433,137.221435546875,0.87,0.87,1714915417,138.53470478690727,11.019842862461545,19313.301367108892
3649,1714965451.3309128,29449,139.15061950683594,0.87,0.87,1714915417,138.54087376001274,10.964688366875322,19313.798093170477
3650,1714965490.6294134,29465,139.35369873046875,0.87,0.87,1714915417,138.54901484712497,10.909941030224124,19314.85632839182
3651,1714965535.1031897,29481,139.5660858154297,0.87,0.87,1714915417,138.5592014591061,10.85564249580199,19316.497282981814
3652,1714965599.734288,29509,140.86785888671875,0.87,0.87,1714915417,138.58232376860806,10.803601079688715,19321.778257396363
3653,1714965650.3520367,29537,140.55194091796875,0.87,0.87,1714915417,138.60205012205378,10.751161368568798,19326.115768809315
3654,1714965704.39078,29558,145.40829467773438,0.87,0.87,1714915417,138.67021582035363,10.718743278985905,19344.32021314426
3655,1714965758.2544043,29582,151.75225830078125,0.87,0.87,1714915417,138.80123271604666,10.744589276502822,19381.22840221488
3656,1714965805.1937993,29597,152.283447265625,0.87,0.87,1714915417,138.9362553145427,10.775031533324567,19419.384345371935
3657,1714965879.7590084,29631,151.94564819335938,0.87,0.87,1714915417,139.0665407293603,10.7993066808187,19456.127775217203
3658,1714965956.0647838,29672,150.138427734375,0.87,0.87,1714915417,139.17742093512302,10.801785628847195,19487.03307092399
3659,1714966039.8421168,29696,150.18618774414062,0.87,0.87,1714915417,139.28766741268652,10.803596448322011,19517.77198948537
3660,1714966089.8490353,29716,151.62826538085938,0.87,0.87,1714915417,139.41124963171185,10.819717584433588,19552.562812482378
3661,1714966159.4159353,29736,149.7291717529297,0.87,0.87,1714915417,139.51457473028583,10.814560725468855,19581.27128585736
3662,1714966275.2030003,29803,149.77420043945312,0.87,0.87,1714915417,139.61731458796828,10.808900269486195,19609.8268577914
3663,1714966404.8341486,29873,146.53074645996094,0.87,0.87,1714915417,139.68654470271855,10.776761624685887,19628.469362099888
3664,1714966499.8576992,29934,145.90948486328125,0.87,0.87,1714915417,139.74885946908486,10.740644211853986,19645.105160995663
3665,1714966644.4719255,30030,140.95370483398438,0.87,0.87,1714915417,139.7609242850037,10.687408701894382,19647.336661759866
3666,1714966686.5974977,30047,141.43118286132812,0.87,0.87,1714915417,139.7776493263971,10.635071321816106,19650.895993233353
3667,1714966733.4801984,30072,141.362060546875,0.87,0.87,1714915417,139.79351452676738,10.582872260903786,19654.22388903613
3668,1714966768.682047,30090,144.49708557128906,0.87,0.87,1714915417,139.84061221385068,10.540215484533306,19666.49296680496
3669,1714966851.6725624,30132,143.91360473632812,0.87,0.87,1714915417,139.88139526951284,10.495189169901337,19676.953738257704
3670,1714967014.3432274,30252,137.49240112304688,0.87,0.87,1714915417,139.8574744766825,10.445234789580086,19669.216096805354
3671,1714967058.2711267,30261,139.5861358642578,0.87,0.87,1714915417,139.85475762158867,10.392844897459982,19667.364454455976
3672,1714967192.533882,30355,134.9576416015625,0.87,0.87,1714915417,139.80572448033837,10.352229339750181,19652.80924977507
3673,1714967291.224768,30421,132.01927185058594,0.87,0.87,1714915417,139.72776239042668,10.329550922657718,19630.547204899314
3674,1714967339.0716767,30438,131.89097595214844,0.87,0.87,1714915417,139.64929731491222,10.307430745490317,19608.169369121828
3675,1714967385.6519425,30456,131.89266967773438,0.87,0.87,1714915417,139.5716357850853,10.284880116418032,19586.020274733597
3676,1714967423.022636,30474,131.76898193359375,0.87,0.87,1714915417,139.49351438725265,10.262854324319106,19563.766734988854
3677,1714967466.5393302,30495,132.13645935058594,0.87,0.87,1714915417,139.41985529035006,10.237716594514296,19542.706890251742
3678,1714967497.10487,30508,132.47998046875,0.87,0.87,1714915417,139.35037385286074,10.209860562919282,19522.76794564631
3679,1714967551.4461992,30528,132.6829376220703,0.87,0.87,1714915417,139.28362084277995,10.18039509171119,19503.56747929862
3680,1714967603.196807,30553,132.65243530273438,0.87,0.87,1714915417,139.21723155032777,10.150904185157579,19484.478416313825
3681,1714967658.0275688,30572,130.8114776611328,0.87,0.87,1714915417,139.13307683422644,10.134746708744723,19460.72616020917
3682,1714967811.664218,30692,126.96326446533205,0.87,0.87,1714915417,139.01123942635184,10.156775925369022,19427.284784048672
3683,1714967907.4159708,30756,125.59310150146484,0.87,0.87,1714915417,138.87690601321466,10.194155546053796,19390.7158311004
3684,1714967950.3202522,30777,125.62590789794922,0.87,0.87,1714915417,138.74424739503257,10.228855828291502,19354.595676769975
3685,1714968007.3102276,30794,125.85086822509766,0.87,0.87,1714915417,138.6151704255933,10.258554485128,19319.40341224062
3686,1714968059.7258685,30822,127.87877655029295,0.87,0.87,1714915417,138.50768845544107,10.263166714245644,19289.712352273924
3687,1714968148.9742787,30837,131.1779327392578,0.87,0.87,1714915417,138.43431112470682,10.237834528453119,19268.871752404117
3688,1714968258.4976857,30906,131.24119567871094,0.87,0.87,1714915417,138.36230246751006,10.211726557614297,19248.406103398225
3689,1714968291.8426747,30918,132.0220947265625,0.87,0.87,1714915417,138.29883276093773,10.18016901620483,19230.202984236323
3690,1714968344.9767797,30948,136.7146453857422,0.87,0.87,1714915417,138.2829741582762,10.130319576207448,19224.804316774575
3691,1714968379.758366,30965,136.777099609375,0.87,0.87,1714915417,138.26789967004123,10.080607325944811,19219.630723224484
3692,1714968418.2124703,30983,136.85536193847656,0.87,0.87,1714915417,138.25375967356604,10.031015336826126,19214.723332563797
3693,1714968487.3014994,31003,136.74942016601562,0.87,0.87,1714915417,138.2387008650742,9.981811203711871,19209.574971770016
3694,1714968532.2604873,31022,137.01565551757812,0.87,0.87,1714915417,138.22645800575418,9.932475380723325,19205.2077600052
3695,1714968667.2427511,31122,139.8032989501953,0.87,0.87,1714915417,138.24224224962992,9.883890459954403,19208.608832829745
3696,1714968706.4814684,31139,139.64532470703125,0.87,0.87,1714915417,138.2562870227394,9.83529380139786,19211.533905473912
3697,1714968746.5619018,31157,144.47386169433594,0.87,0.87,1714915417,138.31852396182944,9.805597404722182,19228.16381144268
3698,1714968818.9533727,31177,147.59632873535156,0.87,0.87,1714915417,138.41139240623693,9.800234894575876,19253.758151822163
3699,1714968936.7751849,31266,144.03228759765625,0.87,0.87,1714915417,138.46765557617246,9.767184358328054,19268.68953105109
3700,1714969064.9633577,31362,140.40115356445312,0.87,0.87,1714915417,138.4870090195075,9.720093823744682,19273.13189111155
3701,1714969091.44091,31373,140.83995056152344,0.87,0.87,1714915417,138.51056067884983,9.674174801352688,19278.765077656466
3702,1714969140.3050294,31389,140.78955078125,0.87,0.87,1714915417,138.5333719090341,9.628322978375447,19284.19973586267
3703,1714969200.002988,31402,140.71759033203125,0.87,0.87,1714915417,138.55523433084107,9.58249462608729,19289.377163733272
3704,1714969259.6505644,31427,140.46311950683594,0.87,0.87,1714915417,138.5743306829155,9.536318048419453,19293.786486138626
3705,1714969302.1444962,31446,140.59181213378906,0.87,0.87,1714915417,138.59452381780017,9.490608500466209,19298.5136819919
3706,1714969350.4552715,31460,142.4915008544922,0.87,0.87,1714915417,138.63352862169938,9.450997625067345,19308.57661421257
3707,1714969407.7509232,31483,148.7145538330078,0.87,0.87,1714915417,138.73442859439245,9.45724213755359,19336.681106260898
3708,1714969444.3468237,31499,151.66336059570312,0.87,0.87,1714915417,138.8638318295204,9.497837593543554,19373.37270933065
3709,1714969497.5501611,31522,151.64125061035156,0.87,0.87,1714915417,138.991717470697,9.535822622947085,19409.629438550368
3710,1714969536.9603755,31539,149.61439514160156,0.87,0.87,1714915417,139.09803597826902,9.54701739263831,19439.40915410716
3711,1714969618.558092,31580,148.3111114501953,0.87,0.87,1714915417,139.1902454951357,9.543510055524365,19465.00302517604
3712,1714969774.0752485,31700,141.7010040283203,0.87,0.87,1714915417,139.21537432999855,9.498936608165971,19471.150246527577
3713,1714969865.3651175,31764,141.9877471923828,0.87,0.87,1714915417,139.2431212874644,9.4553305260253,19478.050101231904
3714,1714969914.890239,31790,141.75054931640625,0.87,0.87,1714915417,139.2682163664424,9.411222184431562,19484.20719289495
3715,1714969952.8745997,31813,141.72312927246094,0.87,0.87,1714915417,139.2927856547891,9.367212561814124,19490.22480664923
3716,1714969999.4333355,31827,141.76885986328125,0.87,0.87,1714915417,139.31756652643733,9.323494859993861,19496.31189925262
3717,1714970040.7271333,31845,141.866455078125,0.87,0.87,1714915417,139.3430759260891,9.280208492550317,19502.61507820904
3718,1714970107.7690291,31868,141.8149871826172,0.87,0.87,1714915417,139.36781473415098,9.236947559176908,19508.708983983615
3719,1714970183.2433434,31913,140.26300048828125,0.87,0.87,1714915417,139.37677365289952,9.191043911896006,19510.360322081986
3720,1714970278.631081,31959,143.24432373046875,0.87,0.87,1714915417,139.41547935552262,9.153076899659975,19520.454700661245
3721,1714970321.6581657,31980,142.86517333984375,0.87,0.87,1714915417,139.45000296456274,9.113664177418677,19529.36220155532
3722,1714970368.0483236,31999,142.83917236328125,0.87,0.87,1714915417,139.48392059762463,9.074250476682419,19538.106126998024
3723,1714970417.0000584,32023,142.8789520263672,0.87,0.87,1714915417,139.51789663581567,9.035084075925713,19546.876225941196
3724,1714970498.6483505,32062,142.9501190185547,0.87,0.87,1714915417,139.55224460508776,8.996282493938553,19555.762073028993
3725,1714970559.11945,32098,146.21478271484375,0.87,0.87,1714915417,139.6189194624178,8.975809896347686,19574.007835148484
3726,1714970595.230275,32112,145.9628143310547,0.87,0.87,1714915417,139.6824050496351,8.953191919328413,19591.33392599465
3727,1714970656.9262822,32138,145.58554077148438,0.87,0.87,1714915417,139.74147937074943,8.927734309120774,19607.38549661984
3728,1714970744.6630502,32201,143.44212341308594,0.87,0.87,1714915417,139.77851247547565,8.890622953498648,19617.07572635798
3729,1714970831.0957284,32262,141.6492919921875,0.87,0.87,1714915417,139.7972336153052,8.84799543482277,19621.553549706863
3730,1714970992.0128026,32382,135.2716827392578,0.87,0.87,1714915417,139.75194614788674,8.815186925352883,19608.313972650747
3731,1714971017.2299683,32395,135.30532836914062,0.87,0.87,1714915417,139.7074488830852,8.782184784190918,19595.29804300354
3732,1714971079.9363098,32418,135.46780395507812,0.87,0.87,1714915417,139.6650230903767,8.748367483575382,19582.852608463138
3733,1714971122.0526357,32431,135.73475646972656,0.87,0.87,1714915417,139.62569349421878,8.713315528819464,19571.256151246296
3734,1714971159.1323235,32442,136.09844970703125,0.87,0.87,1714915417,139.59039712973234,8.676750832285329,19560.76497584195
3735,1714971221.544822,32476,137.69993591308594,0.87,0.87,1714915417,139.57147982218316,8.635289102654717,19554.766197640507
3736,1714971273.1635134,32498,139.0618133544922,0.87,0.87,1714915417,139.56637976909306,8.592125538799351,19552.598983125197
3737,1714971323.0078075,32523,145.44735717773438,0.87,0.87,1714915417,139.625228250412,8.569144672024303,19568.63460438973
3738,1714971363.8555064,32538,148.4876251220703,0.87,0.87,1714915417,139.7139099656916,8.571899299362839,19593.454095499797
3739,1714971406.413388,32552,148.66583251953125,0.87,0.87,1714915417,139.80348693745884,8.575551348652436,19618.555040805597
3740,1714971450.3998132,32573,148.9023895263672,0.87,0.87,1714915417,139.8945340703835,8.580704667277912,19644.10915535673
3741,1714971491.2674246,32587,148.91514587402344,0.87,0.87,1714915417,139.98479721904332,8.584980788449796,19669.44534759473
3742,1714971559.6468866,32631,147.2530059814453,0.87,0.87,1714915417,140.05752479834646,8.572652241715206,19689.60061909682
3743,1714971655.806079,32700,142.29721069335938,0.87,0.87,1714915417,140.07993553520976,8.532581371613174,19695.193284411722
3744,1714971720.140556,32729,141.70069885253906,0.87,0.87,1714915417,140.09615311073546,8.491324850442705,19699.034714142377
3745,1714971781.708988,32759,142.0187225341797,0.87,0.87,1714915417,140.11539048070185,8.450912949994526,19703.74057924794
3746,1714971822.5735862,32774,142.3834991455078,0.87,0.87,1714915417,140.1380852037112,8.41157139891368,19709.437457961645
3747,1714971890.1486592,32804,142.26683044433594,0.87,0.87,1714915417,140.15938532653465,8.37207731067021,19714.744973607856
3748,1714971921.5698211,32819,142.3604736328125,0.87,0.87,1714915417,140.18140917951754,8.33298137428078,19720.266058139438
3749,1714971960.326973,32837,145.7771453857422,0.87,0.87,1714915417,140.2373991845526,8.309965246803678,19735.583652450638
3750,1714972012.3233998,32853,146.31375122070312,0.87,0.87,1714915417,140.2981977969091,8.290485567429695,19752.31645600439
3751,1714972052.2695355,32873,146.0628204345703,0.87,0.87,1714915417,140.35587698188158,8.2689339540158,19768.14747208895
3752,1714972188.5369656,32950,143.0033416748047,0.87,0.87,1714915417,140.38236661394743,8.231701211428492,19774.969760966975
3753,1714972290.6076052,33020,141.73744201660156,0.87,0.87,1714915417,140.395924961207,8.191531783902,19778.11693867954
3754,1714972335.741481,33038,143.7185516357422,0.87,0.87,1714915417,140.42916966016932,8.157187778704667,19786.891403901667
3755,1714972419.3313828,33078,146.44833374023438,0.87,0.87,1714915417,140.48939435808848,8.138466442227926,19803.50456313377
3756,1714972475.3584075,33097,146.0045928955078,0.87,0.87,1714915417,140.54457632975516,8.116325753908265,19818.65267945393
3757,1714972624.2418942,33217,139.6445770263672,0.87,0.87,1714915417,140.53557149235883,8.076119239393169,19815.470556652795
3758,1714972738.0506375,33296,135.98448181152344,0.87,0.87,1714915417,140.49003634382152,8.048435391186997,19802.2276241344
3759,1714972784.447543,33315,135.5238800048828,0.87,0.87,1714915417,140.44034858168158,8.023385653757956,19787.86622709316
3760,1714972822.716956,33341,135.77435302734375,0.87,0.87,1714915417,140.39366425715454,7.996709965714095,19774.328333826383
3761,1714972878.1527784,33358,135.87815856933594,0.87,0.87,1714915417,140.34848585320472,7.969350407648705,19761.208027207096
3762,1714973005.016286,33454,131.05447387695312,0.87,0.87,1714915417,140.25549816026037,7.983421551725391,19735.339783855354
3763,1714973103.819491,33506,129.1138916015625,0.87,0.87,1714915417,140.144025634818,8.020792750183295,19704.68103747392
3764,1714973138.130586,33522,129.10328674316406,0.87,0.87,1714915417,140.03356285695864,8.056236832754351,19674.301678319214
3765,1714973175.800129,33537,129.19381713867188,0.87,0.87,1714915417,139.92511156324733,8.088467302712465,19644.46014929426
3766,1714973225.4487836,33557,129.01417541503906,0.87,0.87,1714915417,139.81594855383088,8.12119822537801,19614.453330623364
3767,1714973258.5449705,33571,130.69500732421875,0.87,0.87,1714915417,139.72469474350405,8.131553157868344,19589.112477924627
3768,1714973329.4504888,33583,135.9532928466797,0.87,0.87,1714915417,139.68696255014152,8.099518817678781,19578.04971156257
3769,1714973365.8023107,33605,138.1959991455078,0.87,0.87,1714915417,139.672045803023,8.060272700872353,19573.248374814182
3770,1714973403.098276,33620,138.64254760742188,0.87,0.87,1714915417,139.66174595868645,8.020508509844651,19569.73184098516
3771,1714973465.986816,33643,138.37330627441406,0.87,0.87,1714915417,139.6488555373495,7.981321497666494,19565.504345740625
3772,1714973631.9238386,33762,133.44760131835938,0.87,0.87,1714915417,139.58681428938982,7.965361884289882,19547.925713408298
3773,1714973754.1570492,33835,129.9469451904297,0.87,0.87,1714915417,139.4903714216278,7.983562769094827,19521.300993831755
3774,1714973791.3957784,33853,130.0605926513672,0.87,0.87,1714915417,139.3960308522728,7.999048212007604,19495.238189665808
3775,1714973861.2004547,33889,129.35243225097656,0.87,0.87,1714915417,139.29554975565787,8.021769139475992,19467.598961858006
3776,1714973920.010703,33912,129.35830688476562,0.87,0.87,1714915417,139.19613314056895,8.042884477533098,19440.25147200594
3777,1714973963.458611,33935,132.57650756835938,0.87,0.87,1714915417,139.12990774486966,8.02975831268242,19421.608247656033
3778,1714974025.0872378,33961,135.52639770507812,0.87,0.87,1714915417,139.09385694030848,7.997576159806146,19411.062262962903
3779,1714974138.6309464,34023,133.53956604003906,0.87,0.87,1714915417,139.038290067765,7.976742746574955,19395.274529812992
3780,1714974192.0293975,34051,136.90992736816406,0.87,0.87,1714915417,139.01699734998522,7.939581733947634,19388.76251031583
3781,1714974220.0115426,34061,137.4709014892578,0.87,0.87,1714915417,139.00152985367106,7.9012729317979264,19383.855415603768
3782,1714974277.5981057,34077,144.01268005371094,0.87,0.87,1714915417,139.05166233346495,7.877532233839371,19397.420311795133
3783,1714974341.808249,34089,147.6368865966797,0.87,0.87,1714915417,139.13755015621695,7.884692674080361,19421.426242038484
3784,1714974496.4819932,34183,144.18800354003906,0.87,0.87,1714915417,139.18807541147567,7.861319017892681,19435.120673451718
3785,1714974658.3104937,34303,137.8351287841797,0.87,0.87,1714915417,139.17454044975304,7.823062079193435,19430.753009694858
3786,1714974700.7351515,34320,137.7887420654297,0.87,0.87,1714915417,139.16067689333315,7.785060355571645,19426.30115815056
3787,1714974759.6481884,34343,142.57662963867188,0.87,0.87,1714915417,139.19485001960896,7.7535152991643965,19435.323271475812
3788,1714974802.0242548,34365,144.46908569335938,0.87,0.87,1714915417,139.247613162898,7.732559990164492,19449.69025556558
3789,1714974848.0034783,34379,144.70529174804688,0.87,0.87,1714915417,139.30221124309776,7.713028742950958,19464.59686960622
3790,1714974903.1222172,34396,144.69142150878906,0.87,0.87,1714915417,139.35612416260528,7.693163683947412,19479.314109091465
3791,1714974950.127524,34410,144.85482788085938,0.87,0.87,1714915417,139.41113222709862,7.674219951527015,19494.35744070599
3792,1714975019.6927912,34432,144.6620635986328,0.87,0.87,1714915417,139.46366141975705,7.6536878812309554,19508.69179478793
3793,1714975078.4377654,34446,144.685546875,0.87,0.87,1714915417,139.5158998455268,7.6331085537967205,19522.950655901113
3794,1714975124.398116,34461,144.9231719970703,0.87,0.87,1714915417,139.56999263033887,7.613968498672107,19537.755359131617
3795,1714975173.335257,34477,144.94435119628906,0.87,0.87,1714915417,139.6237559576865,7.5947399372709254,19552.47330244638
3796,1714975205.7098029,34489,145.24624633789062,0.87,0.87,1714915417,139.6800013080353,7.577448108523257,19567.920485250103
3797,1714975272.6946373,34526,150.0235595703125,0.87,0.87,1714915417,139.78347412938524,7.609747670336014,19597.327899286698
3798,1714975321.3720858,34546,153.32095336914062,0.87,0.87,1714915417,139.91889717166953,7.691104518860968,19636.450874456274
