,Step,goal_power_replay,goal,mean,std,y_upper,y_lower,max_possible_return,mean_norm,y_upper_norm,y_lower_norm,agent
1835,89547,0.89_without_replay,0.89,78.83632395369125,26.02123273547648,130.8787894246442,26.793858482738287,184.48602557696637,0.42732951564833427,0.7094238656577401,0.14523516563892838,pretrain on lower goals
1836,89590,0.89_without_replay,0.89,79.09028771902571,26.00262077170474,131.0955292624352,27.085046175616228,184.48602557696637,0.4287061172881615,0.7105986963101604,0.14681353826616272,pretrain on lower goals
1837,89639,0.89_without_replay,0.89,79.34168663848163,25.981941261061834,131.3055691606053,27.377804116357964,184.48602557696637,0.43006881627129423,0.7117372101759841,0.14840042236660425,pretrain on lower goals
1838,89696,0.89_without_replay,0.89,79.59027373241875,25.95900619584251,131.50828612410376,27.672261340733733,184.48602557696637,0.43141627385329634,0.7128360303324945,0.14999651737409805,pretrain on lower goals
1839,89816,0.89_without_replay,0.89,79.7710359645999,25.882947426393457,131.5369308173868,28.00514111181299,184.48602557696637,0.4323960891624279,0.7129912978829416,0.15180088044191417,pretrain on lower goals
1840,89936,0.89_without_replay,0.89,79.90536055895153,25.780560208940006,131.46648097683155,28.344240141071516,184.48602557696637,0.43312419089225557,0.7126094270049987,0.15363895477951248,pretrain on lower goals
1841,89982,0.89_without_replay,0.89,80.0400950571679,25.67912383375605,131.39834272468,28.6818473896558,184.48602557696637,0.43385451449153634,0.7122400860105333,0.15546894297253924,pretrain on lower goals
1842,90028,0.89_without_replay,0.89,80.17428632293155,25.578156310036903,131.33059894300536,29.017973702857745,184.48602557696637,0.43458189351845167,0.7118728832293864,0.15729090380751704,pretrain on lower goals
1843,90080,0.89_without_replay,0.89,80.33741516992704,25.49401184070993,131.32543885134692,29.34939148850718,184.48602557696637,0.43546612768461856,0.7118449131344032,0.15908734223483395,pretrain on lower goals
1844,90116,0.89_without_replay,0.89,80.54761134191169,25.443497655488247,131.4346066528882,29.660616030935195,184.48602557696637,0.4366054886271467,0.7124366533553759,0.16077432389891763,pretrain on lower goals
1845,90161,0.89_without_replay,0.89,80.77361244588027,25.406451613965654,131.5865156738116,29.960709217948967,184.48602557696637,0.43783051964649783,0.7132600708497271,0.16240096844326865,pretrain on lower goals
1846,90213,0.89_without_replay,0.89,81.02219002827954,25.389980956254313,131.80215194078818,30.242228115770914,184.48602557696637,0.4391779256715442,0.7144289196354396,0.1639269317076488,pretrain on lower goals
1847,90262,0.89_without_replay,0.89,81.32973439650439,25.435394657404267,132.20052371131294,30.45894508169586,184.48602557696637,0.44084495908105603,0.716588279778187,0.1651016383839251,pretrain on lower goals
1848,90349,0.89_without_replay,0.89,81.64760430237993,25.492486449362737,132.6325772011054,30.66263140365446,184.48602557696637,0.4425679617035117,0.7189302104932167,0.16620571291380662,pretrain on lower goals
1849,90469,0.89_without_replay,0.89,81.89890457891335,25.478043943449197,132.85499246581173,30.94281669201495,184.48602557696637,0.4439301259961593,0.7201358045972186,0.1677244473950999,pretrain on lower goals
1850,90561,0.89_without_replay,0.89,82.1194926700044,25.43663173240427,132.99275613481294,31.246229205195867,184.48602557696637,0.4451258159699727,0.7208825477099848,0.16936908422996053,pretrain on lower goals
1851,90623,0.89_without_replay,0.89,82.31859731383696,25.378695188835664,133.0759876915083,31.561206936165632,184.48602557696637,0.44620505567503904,0.7213337014298129,0.1710764099202652,pretrain on lower goals
1852,90743,0.89_without_replay,0.89,82.45227438372409,25.280151851577266,133.01257808687862,31.891970680569557,184.48602557696637,0.44692964752132697,0.7209899919025934,0.17286930314006052,pretrain on lower goals
1853,90838,0.89_without_replay,0.89,82.58537992231852,25.182031541975373,132.94944300626926,32.22131683836778,184.48602557696637,0.44765114140238466,0.7206477704231512,0.17465451238161805,pretrain on lower goals
1854,90947,0.89_without_replay,0.89,82.73168163352533,25.091655440393914,132.91499251431316,32.5483707527375,184.48602557696637,0.44844416467202936,0.7204610327456042,0.17642729659845444,pretrain on lower goals
1855,91067,0.89_without_replay,0.89,82.87705229516732,25.00144513926259,132.8799425736925,32.87416201664214,184.48602557696637,0.44923214122031996,0.7202710457776969,0.17819323666294307,pretrain on lower goals
1856,91112,0.89_without_replay,0.89,83.02494501628063,24.913340033581413,132.85162508344345,33.1982649491178,184.48602557696637,0.45003378850309267,0.7201175518197643,0.17995002518642095,pretrain on lower goals
1857,91175,0.89_without_replay,0.89,83.1860428467507,24.833784801303835,132.85361244935837,33.518473244143024,184.48602557696637,0.4509070136157604,0.7201283242666676,0.1816857029648532,pretrain on lower goals
1858,91194,0.89_without_replay,0.89,83.34878866021627,24.755906435609088,132.86060153143444,33.836975788998096,184.48602557696637,0.4517891715621772,0.7201662083397523,0.18341213478460205,pretrain on lower goals
1859,91291,0.89_without_replay,0.89,83.47670174308544,24.658978051081462,132.79465784524837,34.15874564092252,184.48602557696637,0.4524825199199682,0.7198087629127622,0.18515627692717415,pretrain on lower goals
1860,91411,0.89_without_replay,0.89,83.55701164179774,24.54336907402363,132.643749789845,34.47027349375048,184.48602557696637,0.45291783689566395,0.7189907711167364,0.18684490267459153,pretrain on lower goals
1861,91481,0.89_without_replay,0.89,83.60519743628805,24.42036093025965,132.44591929680735,34.76447557576875,184.48602557696637,0.4531790262965392,0.7179184379011503,0.1884396146919282,pretrain on lower goals
1862,91585,0.89_without_replay,0.89,83.61974058321944,24.29389296772021,132.20752651865985,35.03195464777902,184.48602557696637,0.45325785691195253,0.7166262382486186,0.1898894755752864,pretrain on lower goals
1863,91665,0.89_without_replay,0.89,83.61811050925202,24.167715521597643,131.9535415524473,35.282679466056734,184.48602557696637,0.45324902115345905,0.7152495216901789,0.19124852061673925,pretrain on lower goals
1864,91702,0.89_without_replay,0.89,83.6770425266007,24.049173698928765,131.77538992445824,35.57869512874317,184.48602557696637,0.4535684600766207,0.7142838570690678,0.19285306308417366,pretrain on lower goals
1865,91741,0.89_without_replay,0.89,83.79728037352767,23.95338108225166,131.704042538031,35.89051820902435,184.48602557696637,0.45422020508847694,0.7138971210753571,0.1945432891015968,pretrain on lower goals
1866,91819,0.89_without_replay,0.89,83.89762443363578,23.849410023068668,131.5964444797731,36.19880438749845,184.48602557696637,0.4547641165299766,0.7133138895925314,0.19621434346742184,pretrain on lower goals
1867,91939,0.89_without_replay,0.89,83.93640320965655,23.728760968842913,131.39392514734237,36.47888127197072,184.48602557696637,0.45497431551875905,0.7122161406882587,0.19773249034925938,pretrain on lower goals
1868,92039,0.89_without_replay,0.89,83.92974177875334,23.605822260435904,131.14138629962514,36.71809725788153,184.48602557696637,0.45493820746730973,0.7108472627641589,0.19902915217046063,pretrain on lower goals
1869,92084,0.89_without_replay,0.89,83.9204859191401,23.483648156122793,130.8877822313857,36.95318960689452,184.48602557696637,0.4548880364064704,0.7094726108497588,0.20030346196318208,pretrain on lower goals
1870,92161,0.89_without_replay,0.89,83.89709243117613,23.363100960463107,130.62329435210233,37.17089051024992,184.48602557696637,0.4547612328293929,0.7080389636211614,0.20148350203762433,pretrain on lower goals
1871,92210,0.89_without_replay,0.89,83.8610973963847,23.24477608565938,130.35064956770344,37.37154522506593,184.48602557696637,0.4545661230118397,0.7065611021758502,0.2025711438478291,pretrain on lower goals
1872,92254,0.89_without_replay,0.89,83.82408056112365,23.127274140874576,130.0786288428728,37.5695322793745,184.48602557696637,0.4543654745608512,0.7050866234234356,0.20364432569826668,pretrain on lower goals
1873,92292,0.89_without_replay,0.89,83.82020145801798,23.007596705927384,129.83539486987274,37.80500804616321,184.48602557696637,0.45434444801917384,0.7037681822448186,0.20492071379352908,pretrain on lower goals
1874,92364,0.89_without_replay,0.89,83.84852223115728,22.890235492373414,129.6289932159041,38.06805124641045,184.48602557696637,0.4544979597718973,0.7026493893534702,0.2063465301903244,pretrain on lower goals
1875,92484,0.89_without_replay,0.89,83.85851746549483,22.772041929443212,129.40260132438124,38.314433606608404,184.48602557696637,0.45455213858737287,0.7014222400839533,0.2076820370907924,pretrain on lower goals
1876,92522,0.89_without_replay,0.89,83.87505724291645,22.6548683579032,129.18479395872285,38.56532052711005,184.48602557696637,0.4546417918679934,0.7002416229343496,0.20904196080163726,pretrain on lower goals
1877,92545,0.89_without_replay,0.89,83.95527935697953,22.551531172439123,129.05834170185778,38.852217012101285,184.48602557696637,0.45507663301009177,0.6995561929324315,0.21059707308775208,pretrain on lower goals
1878,92576,0.89_without_replay,0.89,84.08038927844268,22.468643266621914,129.0176758116865,39.14310274519885,184.48602557696637,0.45575478693027016,0.6993357649079017,0.21217380895263854,pretrain on lower goals
1879,92651,0.89_without_replay,0.89,84.19912294712368,22.382999836839563,128.96512262080282,39.43312327344456,184.48602557696637,0.45639837859695426,0.6990509021887915,0.21374585500511697,pretrain on lower goals
1880,92695,0.89_without_replay,0.89,84.37729684617987,22.336157860236113,129.04961256665212,39.70498112570765,184.48602557696637,0.45736416393759977,0.6995088769626806,0.21521945091251904,pretrain on lower goals
1881,92711,0.89_without_replay,0.89,84.57159914632017,22.30277564815211,129.1771504426244,39.96604785001595,184.48602557696637,0.45841737270792604,0.70020019152471,0.21663455389114214,pretrain on lower goals
1882,92741,0.89_without_replay,0.89,84.76625250317797,22.27004305059018,129.30633860435833,40.22616640199761,184.48602557696637,0.4594724843688176,0.7009004514025512,0.2180445173350841,pretrain on lower goals
1883,92769,0.89_without_replay,0.89,84.93413331525868,22.216546749648682,129.36722681455603,40.50103981596131,184.48602557696637,0.4603824763942606,0.701230493800111,0.21953445898841017,pretrain on lower goals
1884,92838,0.89_without_replay,0.89,85.12875958416281,22.184670521972834,129.4981006281085,40.75941854021714,184.48602557696637,0.46143744122585395,0.7019398906942289,0.22093499175747908,pretrain on lower goals
1885,92958,0.89_without_replay,0.89,85.32063486099382,22.1508122011325,129.62225926325883,41.01901045872882,184.48602557696637,0.4624774944018652,0.7026128882004739,0.22234210060325657,pretrain on lower goals
1886,93003,0.89_without_replay,0.89,85.50465179156629,22.11084341295452,129.72633861747534,41.28296496565725,184.48602557696637,0.4634749516889251,0.7031770466720492,0.22377285670580108,pretrain on lower goals
1887,93092,0.89_without_replay,0.89,85.68683944718205,22.069798602699684,129.82643665258144,41.54724224178268,184.48602557696637,0.46446249345554935,0.7037196245436959,0.22520536236740296,pretrain on lower goals
1888,93191,0.89_without_replay,0.89,85.85144676126845,22.01574940091038,129.8829455630892,41.81994795944769,184.48602557696637,0.46535474160047846,0.7040259291016212,0.22668355409933572,pretrain on lower goals
1889,93231,0.89_without_replay,0.89,86.01413273959119,21.96078614757037,129.93570503473194,42.09256044445045,184.48602557696637,0.46623657521261225,0.704311909958316,0.22816124046690847,pretrain on lower goals
1890,93307,0.89_without_replay,0.89,86.14445403506703,21.885318949505233,129.9150919340775,42.37381613605656,184.48602557696637,0.46694297720196765,0.7042001773726638,0.22968577703127158,pretrain on lower goals
1891,93401,0.89_without_replay,0.89,86.25971512331479,21.802192562108853,129.8641002475325,42.655329999097084,184.48602557696637,0.46756774586879374,0.703923778732791,0.23121171300479645,pretrain on lower goals
1892,93521,0.89_without_replay,0.89,86.37358351435533,21.718932794467147,129.81144910328962,42.93571792542104,184.48602557696637,0.46818496546948934,0.7036383850609493,0.2327315458780293,pretrain on lower goals
1893,93601,0.89_without_replay,0.89,86.50252873913273,21.644451358952434,129.7914314570376,43.21362602122786,184.48602557696637,0.4688839085161192,0.7035298801149004,0.23423793691733805,pretrain on lower goals
1894,93698,0.89_without_replay,0.89,86.58473156758872,21.54832106286414,129.681373693317,43.48808944186044,184.48602557696637,0.46932948605078023,0.7029333158852987,0.2357256562162617,pretrain on lower goals
1895,93818,0.89_without_replay,0.89,86.62112048582699,21.440497997739815,129.50211648130662,43.74012449034736,184.48602557696637,0.4695267308996758,0.701961658484963,0.23709180331438853,pretrain on lower goals
1896,93938,0.89_without_replay,0.89,86.61068162160755,21.330510056538262,129.2717017346841,43.94966150853103,184.48602557696637,0.46947014740405985,0.7007127034711513,0.23822759133696833,pretrain on lower goals
1897,94058,0.89_without_replay,0.89,86.54021458119314,21.232220870101067,129.00465632139526,44.07577284099101,184.48602557696637,0.4690881832948866,0.6992651932196098,0.23891117337016338,pretrain on lower goals
1898,94157,0.89_without_replay,0.89,86.42347561663848,21.154406841401812,128.7322892994421,44.11466193383486,184.48602557696637,0.4684554038516222,0.6977888373758468,0.23912197032739757,pretrain on lower goals
1899,94260,0.89_without_replay,0.89,86.29040367010725,21.086540016037887,128.46348370218303,44.11732363803148,184.48602557696637,0.46773409205515926,0.6963317861091267,0.2391363980011918,pretrain on lower goals
1900,94380,0.89_without_replay,0.89,86.15872175208263,21.018339640552057,128.19540103318673,44.12204247097851,184.48602557696637,0.4670203148592291,0.6948786534495777,0.2391619762688805,pretrain on lower goals
1901,94459,0.89_without_replay,0.89,86.00731367212107,20.96360016739136,127.93451400690378,44.080113337338354,184.48602557696637,0.46619961269770743,0.6934645245177681,0.2389347008776468,pretrain on lower goals
1902,94579,0.89_without_replay,0.89,85.79356738342838,20.962150758632205,127.71786890069279,43.86926586616397,184.48602557696637,0.4650410084726762,0.6922902073545388,0.2377918095908137,pretrain on lower goals
1903,94685,0.89_without_replay,0.89,85.53427803596632,21.010660903230416,127.55559984242716,43.51295622950549,184.48602557696637,0.46363553970261007,0.6914106336428815,0.2358604457623386,pretrain on lower goals
1904,94805,0.89_without_replay,0.89,85.26792943146536,21.067190717645214,127.40231086675578,43.13354799617493,184.48602557696637,0.4621918064785462,0.6905797361524512,0.2338038768046412,pretrain on lower goals
1905,94925,0.89_without_replay,0.89,84.94359529898881,21.20175489047225,127.34710507993331,42.54008551804431,184.48602557696637,0.4604337647436114,0.6902804951305374,0.2305870343566855,pretrain on lower goals
1906,95018,0.89_without_replay,0.89,84.57295104555003,21.407432871934017,127.38781678941805,41.758085301681994,184.48602557696637,0.45842470063005797,0.6905011715170409,0.226348229743075,pretrain on lower goals
1907,95138,0.89_without_replay,0.89,84.14425608137822,21.713385287142234,127.57102665566268,40.71748550709375,184.48602557696637,0.4561009746847941,0.6914942541403543,0.22070769522923392,pretrain on lower goals
1908,95258,0.89_without_replay,0.89,83.67855459836946,22.085181660140726,127.84891791865091,39.508191278088006,184.48602557696637,0.45357665620835497,0.693000553937963,0.21415275847874693,pretrain on lower goals
1909,95378,0.89_without_replay,0.89,83.17327648525134,22.530407220814517,128.23409092688036,38.1124620436223,184.48602557696637,0.4508378140031641,0.6950883706548382,0.20658725735148992,pretrain on lower goals
1910,95498,0.89_without_replay,0.89,82.67336900533049,22.95127973846411,128.5759284822587,36.77080952840227,184.48602557696637,0.44812808312594765,0.696941289076758,0.19931487717513718,pretrain on lower goals
1911,95535,0.89_without_replay,0.89,82.1816027512686,23.34369092372402,128.86898459871662,35.49422090382056,184.48602557696637,0.44546248147658735,0.6985297894281609,0.1923951735250137,pretrain on lower goals
1912,95554,0.89_without_replay,0.89,81.73180510956766,23.644582785596345,129.02097068076034,34.44263953837497,184.48602557696637,0.4430243692114755,0.699353624629599,0.1866951137933519,pretrain on lower goals
1913,95598,0.89_without_replay,0.89,81.33149989703638,23.853024047156573,129.03754799134953,33.625451802723234,184.48602557696637,0.44085452891447,0.6994434813574316,0.18226557647150848,pretrain on lower goals
1914,95693,0.89_without_replay,0.89,80.89202278000806,24.124182214683582,129.14038720937523,32.6436583506409,184.48602557696637,0.43847235868963114,0.7000009177144895,0.17694379966477286,pretrain on lower goals
1915,95813,0.89_without_replay,0.89,80.42678706964783,24.436228791912722,129.29924465347327,31.554329485822386,184.48602557696637,0.4359505649174186,0.700861998891783,0.17103913094305415,pretrain on lower goals
1916,95905,0.89_without_replay,0.89,79.96758922049158,24.730330137327787,129.42824949514716,30.506928945836002,184.48602557696637,0.4334614991590765,0.7015612650896993,0.1653617332284537,pretrain on lower goals
1917,96025,0.89_without_replay,0.89,79.51327714252679,25.009436782407985,129.53215070734277,29.49440357771082,184.48602557696637,0.43099891655129385,0.7021244579487285,0.15987337515385927,pretrain on lower goals
1918,96124,0.89_without_replay,0.89,79.04783658579844,25.30250147053612,129.65283952687068,28.442833644726193,184.48602557696637,0.4284760124165621,0.702778647441675,0.15417337739144923,pretrain on lower goals
1919,96177,0.89_without_replay,0.89,78.61744253214965,25.5294708098116,129.67638415177285,27.558500912526455,184.48602557696637,0.42614307661666745,0.7029062702511997,0.14937988298213528,pretrain on lower goals
1920,96297,0.89_without_replay,0.89,78.1918801428896,25.744415728655127,129.68071160019986,26.703048685579347,184.48602557696637,0.4238363306833149,0.7029297270328907,0.14474293433373905,pretrain on lower goals
1921,96417,0.89_without_replay,0.89,77.77065940375587,25.948596933795706,129.66785327134727,25.87346553616446,184.48602557696637,0.42155311851146393,0.7028600289144973,0.14024620810843053,pretrain on lower goals
1922,96537,0.89_without_replay,0.89,77.35368217286654,26.142577939450625,129.63883805176778,25.06852629396529,184.48602557696637,0.41929290812650244,0.7027027529393184,0.1358830633136864,pretrain on lower goals
1923,96630,0.89_without_replay,0.89,76.94301714232401,26.323577164370658,129.59017147106533,24.295862813582694,184.48602557696637,0.4170669128010668,0.7024389574537241,0.13169486814840953,pretrain on lower goals
1924,96676,0.89_without_replay,0.89,76.56977624500941,26.44750073790922,129.46477772082784,23.674774769190968,184.48602557696637,0.4150437736708952,0.701759265049677,0.12832828229211327,pretrain on lower goals
1925,96796,0.89_without_replay,0.89,76.20054566695318,26.56419391553889,129.32893349803095,23.072157835875394,184.48602557696637,0.41304237233493224,0.7010229262274164,0.12506181844244804,pretrain on lower goals
1926,96842,0.89_without_replay,0.89,75.85327794032209,26.650445619126852,129.15416917857578,22.552386702068382,184.48602557696637,0.41116001986110645,0.7000756223928382,0.12224441732937476,pretrain on lower goals
1927,96875,0.89_without_replay,0.89,75.55149829127888,26.68161422503105,128.91472674134098,22.188269841216773,184.48602557696637,0.40952423390875903,0.6987777331002157,0.12027073471730232,pretrain on lower goals
1928,96899,0.89_without_replay,0.89,75.3015895863716,26.6600946475564,128.6217788814844,21.981400291258808,184.48602557696637,0.4081696125810693,0.6971898195499053,0.11914940561223328,pretrain on lower goals
1929,96919,0.89_without_replay,0.89,75.11921138481355,26.585218794587878,128.2896489739893,21.9487737956378,184.48602557696637,0.4071810379668801,0.6953895210912205,0.11897255484253962,pretrain on lower goals
1930,96965,0.89_without_replay,0.89,75.00020623577882,26.475698218212482,127.95160267220379,22.048809799353855,184.48602557696637,0.40653597475050607,0.6935571530257896,0.11951479647522265,pretrain on lower goals
1931,96980,0.89_without_replay,0.89,74.93153145934386,26.349355399435144,127.63024225821414,22.23282066047357,184.48602557696637,0.4061637255450707,0.6918152302271136,0.12051222086302782,pretrain on lower goals
1932,97023,0.89_without_replay,0.89,74.92539323032332,26.215000636292814,127.35539450290895,22.495391957737695,184.48602557696637,0.4061304534909878,0.6903254276556416,0.12193547932633393,pretrain on lower goals
1933,97039,0.89_without_replay,0.89,74.96185239860176,26.08377697407741,127.12940634675658,22.794298450446945,184.48602557696637,0.4063280791277503,0.689100466819472,0.12355569143602864,pretrain on lower goals
1934,97080,0.89_without_replay,0.89,75.03901204644635,25.96197217924131,126.96295640492897,23.115067687963723,184.48602557696637,0.40674632027963853,0.6881982307758094,0.12529440978346768,pretrain on lower goals
1935,97170,0.89_without_replay,0.89,75.14813442983382,25.85213497839137,126.85240438661656,23.44386447305108,184.48602557696637,0.40733781431310906,0.6875989874566112,0.1270766411696069,pretrain on lower goals
1936,97220,0.89_without_replay,0.89,75.27364930714272,25.750289113400243,126.7742275339432,23.773071080342234,184.48602557696637,0.40801816328217794,0.6871752325817969,0.12886109398255893,pretrain on lower goals
1937,97262,0.89_without_replay,0.89,75.3929937421949,25.646225524204592,126.6854447906041,24.10054269378572,184.48602557696637,0.40866506558645244,0.6866939888504008,0.13063614232250415,pretrain on lower goals
1938,97338,0.89_without_replay,0.89,75.48273146718172,25.530965377591517,126.54466222236476,24.420800711998687,184.48602557696637,0.40915148576221466,0.6859308819007061,0.13237208962372324,pretrain on lower goals
1939,97382,0.89_without_replay,0.89,75.58177385192107,25.41976935082428,126.42131255356963,24.742235150272514,184.48602557696637,0.40968834151825145,0.6852622693680801,0.1341144136684229,pretrain on lower goals
1940,97484,0.89_without_replay,0.89,75.69417303575995,25.31470956463407,126.32359216502809,25.064753906491802,184.48602557696637,0.4102975973330881,0.6847325794458438,0.1358626152203325,pretrain on lower goals
1941,97540,0.89_without_replay,0.89,75.83391494005926,25.22369862754427,126.28131219514779,25.38651768497072,184.48602557696637,0.4110550634005709,0.6845034023591345,0.13760672444200728,pretrain on lower goals
1942,97660,0.89_without_replay,0.89,75.9727667454596,25.13283163698816,126.23843001943592,25.707103471483272,184.48602557696637,0.4118077047183406,0.6842709610369381,0.13934444839974308,pretrain on lower goals
1943,97672,0.89_without_replay,0.89,76.13976802698417,25.05942389007666,126.25861580713749,26.020920246830855,184.48602557696637,0.4127129292794004,0.6843803773877888,0.14104548117101204,pretrain on lower goals
1944,97711,0.89_without_replay,0.89,76.32023631496276,24.995751126254646,126.31173856747205,26.328734062453464,184.48602557696637,0.4136911512743411,0.6846683274380346,0.14271397511064754,pretrain on lower goals
1945,97744,0.89_without_replay,0.89,76.5613153349142,24.982755469736745,126.52682627438769,26.59580439544071,184.48602557696637,0.4149979116059027,0.6858342027732692,0.1441616204385362,pretrain on lower goals
1946,97789,0.89_without_replay,0.89,76.84822719790448,25.017369670383985,126.88296653867245,26.813487857136508,184.48602557696637,0.41655310724791944,0.6877646485247616,0.14534156597107728,pretrain on lower goals
1947,97839,0.89_without_replay,0.89,77.19278446099996,25.122745555214383,127.43827557142873,26.947293350571194,184.48602557696637,0.41842076774967235,0.690774681566666,0.14606685393267882,pretrain on lower goals
1948,97893,0.89_without_replay,0.89,77.56370724612988,25.263301473205555,128.09031019254098,27.03710429971877,184.48602557696637,0.4204313416344416,0.6943090122514594,0.14655367101742384,pretrain on lower goals
1949,97918,0.89_without_replay,0.89,77.94759408494339,25.420602889395383,128.78879986373414,27.106388306152624,184.48602557696637,0.42251218671532476,0.6980951508980516,0.14692922253259783,pretrain on lower goals
1950,97945,0.89_without_replay,0.89,78.39185846930867,25.671101977952805,129.7340624252143,27.049654513403063,184.48602557696637,0.42492030615405124,0.7032189132996964,0.14662169900840605,pretrain on lower goals
1951,98016,0.89_without_replay,0.89,78.81546320324591,25.882798050795877,130.58105930483765,27.049867101654158,184.48602557696637,0.427216440685718,0.7078100300359069,0.1466228513355291,pretrain on lower goals
1952,98136,0.89_without_replay,0.89,79.19317861057849,26.021502287978418,131.23618318653533,27.15017403462165,184.48602557696637,0.4292638337397518,0.7113611059488322,0.14716656153067145,pretrain on lower goals
1953,98235,0.89_without_replay,0.89,79.5192148035793,26.08983837125081,131.69889154608092,27.339538061077683,184.48602557696637,0.4310311014337745,0.7138692003050225,0.14819300256252638,pretrain on lower goals
1954,98293,0.89_without_replay,0.89,79.82427046120958,26.13250584294735,132.08928214710429,27.55925877531488,184.48602557696637,0.4326846448752153,0.7159852987997593,0.14938399095067142,pretrain on lower goals
1955,98338,0.9_without_replay,0.9,107.85227966308594,,,,182.8450012243582,0.5898563206042851,,,pretrain on lower goals
1956,98413,0.89_without_replay,0.89,80.0656286046083,26.109385160501517,132.28439892561136,27.846858283605272,184.48602557696637,0.4339929181855861,0.7170429224213688,0.15094291394980344,pretrain on lower goals
1957,98451,0.89_without_replay,0.89,80.2672786306298,26.053397881800954,132.3740743942317,28.160482867027895,184.48602557696637,0.4350859550451035,0.7175290051386907,0.15264290495151636,pretrain on lower goals
1958,98534,0.9_without_replay,0.9,103.0910850793273,6.699679223681543,116.49044352669038,89.69172663196422,182.8450012243582,0.5638168087123715,0.6370994161538597,0.4905342012708832,pretrain on lower goals
1959,98654,0.9_without_replay,0.9,99.49175116829684,7.785623586510617,115.06299834131808,83.92050399527561,182.8450012243582,0.5441316443002805,0.6292925569243817,0.4589707316761794,pretrain on lower goals
1960,98884,0.9_without_replay,0.9,95.99220252117104,9.39272952758667,114.77766157634437,77.2067434659977,182.8450012243582,0.524992216786855,0.6277320178718342,0.4222524157018758,pretrain on lower goals
1961,99095,0.9_without_replay,0.9,92.68301742814141,10.919474628489493,114.52196668512039,70.84406817116243,182.8450012243582,0.5068939090897847,0.6263335935807034,0.3874542245988661,pretrain on lower goals
1962,99149,0.9_without_replay,0.9,89.88280155668552,11.855944177254589,113.5946899111947,66.17091320217634,182.8450012243582,0.49157921165367646,0.6212622119858198,0.3618962113215332,pretrain on lower goals
1963,99313,0.9_without_replay,0.9,87.91382306639849,11.947776624184772,111.80937631476803,64.01826981802895,182.8450012243582,0.4808106455069268,0.6114981299246645,0.3501231610891891,pretrain on lower goals
1964,99433,0.9_without_replay,0.9,86.25847703635125,11.949897221037471,110.1582714784262,62.35868259427631,182.8450012243582,0.47175737077169866,0.6024680507576882,0.34104669078570915,pretrain on lower goals
1965,99483,0.9_without_replay,0.9,84.98036025569215,11.763201237496698,108.50676273068555,61.45395778069875,182.8450012243582,0.4647672054836096,0.5934357625535706,0.3360986484136488,pretrain on lower goals
1966,99536,0.9_without_replay,0.9,84.56363580606657,11.136652864438611,106.83694153494379,62.29033007718935,182.8450012243582,0.46248809231762134,0.5843033214993422,0.34067286313590056,pretrain on lower goals
1967,99643,0.9_without_replay,0.9,83.9410502211237,10.728032347950103,105.39711491702391,62.48498552522349,182.8450012243582,0.4590831013100798,0.5764287468143435,0.34173745580581605,pretrain on lower goals
1968,99763,0.9_without_replay,0.9,82.8989241619354,10.787559891776745,104.47404394548889,61.32380437838191,182.8450012243582,0.4533835959792801,0.571380367228607,0.3353868247299532,pretrain on lower goals
1969,99883,0.9_without_replay,0.9,81.51263279254529,11.38196874423727,104.27657028101983,58.74869530407075,182.8450012243582,0.44580181162582616,0.5703003614141371,0.3213032618375152,pretrain on lower goals
1970,99988,0.9_without_replay,0.9,80.07068497635787,12.088260688354996,104.24720635306787,55.894163599647875,182.8450012243582,0.43791563586749577,0.570139766769737,0.30569150496525455,pretrain on lower goals
1971,100468,0.9_without_replay,0.9,77.17336088524927,15.870710448627337,108.91478178250394,45.431939987994596,182.8450012243582,0.4220698425906346,0.5956672649139645,0.24847242026730482,pretrain on lower goals
1972,100511,0.9_without_replay,0.9,74.60272609874343,18.208484068630945,111.01969423600532,38.18575796148154,182.8450012243582,0.4080107500844547,0.6071792692860094,0.20884223088289994,pretrain on lower goals
1973,100760,0.9_without_replay,0.9,73.40849948846193,18.20757542183101,109.82365033212395,36.99334864479991,182.8450012243582,0.40147938963005464,0.600637969847291,0.2023208094128183,pretrain on lower goals
1974,100880,0.9_without_replay,0.9,72.34592512799287,18.138324662855144,108.62257445370315,36.06927580228258,182.8450012243582,0.3956680502258932,0.5940691499704652,0.19726695048132117,pretrain on lower goals
1975,101065,0.9_without_replay,0.9,71.63871833300306,17.826066395373758,107.29085112375057,35.98658554225554,182.8450012243582,0.3918002562459963,0.5867858043988873,0.19681470809310528,pretrain on lower goals
1976,101135,0.9_without_replay,0.9,71.31305810822951,17.361160284634906,106.03537867749932,36.5907375389597,182.8450012243582,0.3900191836293381,0.579919483537806,0.20011888372087014,pretrain on lower goals
1977,101229,0.9_without_replay,0.9,71.34657135194692,16.878347988310267,105.10326732856745,37.589875375326386,182.8450012243582,0.39020247135114067,0.5748216611051975,0.20558328159708392,pretrain on lower goals
1978,101589,0.9_without_replay,0.9,71.08610934830317,16.469531908000274,104.02517316430371,38.14704553230262,182.8450012243582,0.38877797518280327,0.5689254421380687,0.20863050822753776,pretrain on lower goals
1979,101632,0.9_without_replay,0.9,70.85678155543201,16.082652354497338,103.02208626442669,38.69147684643733,182.8450012243582,0.38752375553591356,0.5634394463866935,0.21160806468513363,pretrain on lower goals
